user_name,tweet
BryanCranston,Dude has been in prison for three years. He should hot that #asksneakypete
BryanCranston,@sethgordon killed it directing this show.Thanks for checking it out with us. #asksneakypete
BryanCranston,Don't kill Tinkerbell! Vote for Sneaky Pete or you'll have that on your conscience.  #asksneakypete
BryanCranston,Amazon hopefully will pick up the show if fans write positive reviews and people want it. Like Tinkerbell clap if you believe #asksneakypete
BryanCranston,Sneaky Pete kicks Stinky Petes ass in a fight #asksneakypete
BryanCranston,I just have to say... All of you artists who have sent me pics of your work is just amazing. So talented. Thanks for sharing  #asksneakypete
BryanCranston,This part where he breaks the window was shot in LA #asksneakypete
BryanCranston,Giovanni watching himself - horrified by the experience. Or is that awe? http://t.co/J5z7OivCrp
BryanCranston,"Love these actors!  Real, honest, talented. Can't wait to have a full season with them  #asksneakypete"
BryanCranston,Not ignoring anyone. Wish I could respond faster. This is so funny. We're a bunch of idiots. Nobody here knows how to do this #asksneakypete
BryanCranston,"getting overwhelmed with responses. awesome tat.  What do you think ""real Petes mom did that was unforgivable? #asksneakypete"
BryanCranston,"I'm back. I had to grove on that song. Loved it in the show. What a sweet bad ass, Pete is. #asksneakypete"
BryanCranston,Real snow storm in NY. Wait till you hear the Eels over the snow in slow motion. #asksneakypete
BryanCranston,"Did you see this actor Eddie on Louie, with Louis CK. He was scary."
BryanCranston,"Worked with Ethan Embry on ""That Thing You Do"" good guy"
BryanCranston,Giovanni is watching this for the FIRST TIME. He normally doesn't like seeing himself in film.
BryanCranston,Stay with us. #asksneakypete starts soon.
BryanCranston,I'm screwing this up badly. #asksneakypete
BryanCranston,nevermind that tweet. working on a different tablet. #asksneakypete
BryanCranston,just made it to the place in Venice CA to stzrt thhisd tweetfest. excited. #AskSuperwomanLive
BryanCranston,Sorry for the delay! Stay tuned - #AskSneakyPete will begin shortly. #letsgetsneaky
BryanCranston,Have a question for me? Send it to #AskSneakyPete and I’ll answer live at @EW on PeriscopeCurious about Sneaky Pete. http://t.co/8eXKkMaTVl
BryanCranston,"Oops, sorry about the pic. #AskSneakyPete Monday night. #letsgetsneaky http://t.co/1wzCbp8xDm"
BryanCranston,"Got plans on Monday? No? Join me and my TV show #SneakyPete by following my live tweet this Monday night! And #letsgetsneaky
IMG_0793.JPG"
BryanCranston,"Time to get sneaky. Watch #SneakyPete on @Amazon http://t.co/fQmqLPI3Ut 
VOTE http://t.co/CxszFsRpQv Please stay with it all the way.Thanks!"
BryanCranston,"Took this sunset photo. Beautiful. But gone too soon.That's how I feel about #JonVoyage @TheDailyShow  thank you, Jon http://t.co/kkhDoBXoOA"
BryanCranston,"Ok, check out the #SneakyPete trailer: http://t.co/PCoG03B6JJ
You can download the pilot FREE this Friday #AmazonPilots
I hope you like it
B"
BryanCranston,"Were you a #SneakyPete like me, looking for the short cuts of life? Bet you weren't as bad as Marius. Who? Check it out @ #AmazonPilots"
BryanCranston,"97% of scientists agree, humans are significant contributors to climate change. It's real. To deny this is radical. It’s time. #ActOnClimate"
BryanCranston,"Vince Gilligan tells Astronaut Scott @StationCDRKelly why he wrote BB, despite his poor record of drug use. So cool! http://t.co/T4m0J9YAbU"
BryanCranston,"If you haven't seen it yet, check what happened at Zach Levi's Nerd HQ panel at Comic Con.   https://t.co/LjJlKn1EW7"
BryanCranston,Hey check out this first look at my new show @SuperMansiontv on  @Crackle this fall https://t.co/oy5RHvdvck
BryanCranston,Find this dude outside door E. Careful he's a very #sneakypete http://t.co/jKI5Wl96X2
BryanCranston,This 'Con' is here at Comic Con. If you see him yell out Sneaky Pete! Help catch this thief &amp; be rewarded. http://t.co/jifHh6rOWJ
BryanCranston,2 great things: marriage equality &amp; basic health care are finally the law. Why the Pres. election is so critical - Supreme Court appointees!
BryanCranston,"Leaving EDC - Vegas right now. Pulled an all nighter. Old, my ass...
Old, my head. Old, my feet...
Happy Fathers Day! http://t.co/uZ4k61rsBE"
BryanCranston,What fun if Trump runs for pres. I'll celebrate with Heisenberg's Vodka. If he wins I'll drink into a coma. http://t.co/6EM4zspS2U
BryanCranston,"@GrumpyWeeny @aaronpaul_8 @BreakingBad_AMC 
Congratulations to all chemistry grads. There's a bright blue world of opportunities out there."
BryanCranston,RT @GrumpyWeeny: @aaronpaul_8 @BryanCranston @BreakingBad_AMC my graduation cap that I completely crafted myself from scratch 👍💨 http://t.c…
BryanCranston,"Only 3 more days before #FindingNeverland opens in NY @NeverlandBway. I will be there. When will you? check this out:
http://t.co/4lwTTNJMRv"
BryanCranston,"Got my SAG card in 1979 on the film To Race The Wind. The director asked,""Hey kid, can you act?"" Walter Grauman has died. Thank you sir. RIP"
BryanCranston,"Ok, full disclosure-loved this show so much I begged Harvey Weinstein to let me invest in it. Opening night April 15! http://t.co/uRTG9gkDOD"
BryanCranston,"In the news... George Harrison's memorial tree was killed by beetles. Not to be outdone, Mick Jagger slipped on a rolling stone and died."
BryanCranston,Think Walter White was complex? He's got nothin on #LBJ! This book helped me get him under my skin. @josephcalifano http://t.co/pXvH9h1MUT
BryanCranston,I saw this new musical in Boston and cried with joy... But anyone thinking of repeating that better Tread Lightly.   https://t.co/YjyjuIZo9R
BryanCranston,"We're 'sorta ready' for the Super Bowl. If the first quarter stinks, stay tuned for the second - it just might cook. http://t.co/lNWUgX3erF"
BryanCranston,“@TannerGilbert_: @BryanCranston found your twin Heisenberg http://t.co/RFfb99IxOy”.  Wow.Yes. Have you seen a Heisenberg? Send them to me!
BryanCranston,"Wow. Now check this out: a Heisenberg Pharmacist. Where will I - I mean, he, turn up next? It's like Where's Walto? http://t.co/UyvAjwwEUA"
BryanCranston,Guy sends me this: Heisenberg quickly leaving a store in El Paso. Followed him. He got on the 10 heading west. What? http://t.co/YU4oBdK02O
BryanCranston,Breaking Bad won a final award last night at Producers Guild. We're happier than Tom Brady feels when he wraps his fingers around soft balls
BryanCranston,"I love when this happens. A go-fer on my film, LAST CHANCE, @terrymatalas, created of his own show! 12 MONKEYS premieres on SyFy this Friday"
BryanCranston,Facebook teams up with @MissingKids and @AMBERalert  to bring missing children home. Check this out now. We can help. http://t.co/3YxKGFueEO
BryanCranston,"Happy 4 @KevinSpacey tonight. HOC &amp; @RobinWrightWeb didn't bring home the gold? Their Macbeth is truly ""The Affair"" to remember. Amazing."
BryanCranston,"See @Bradleycooper76 in #elephantman NY. He's so mesmerizing I forgot who I was watching.Whole cast is great.It's 1 hell of an elephant, man"
aaronpaul_8,"RT @eyeintheskyfilm: Helen Mirren, Alan Rickman and @aaronpaul_8 star in the tense nail-biting, #EyeInTheSky. In cinemas April 15
https://t…"
aaronpaul_8,@al_fandango @katgarner85 Beautiful work
aaronpaul_8,@getorademebitch love you
aaronpaul_8,@Save_Us_G2J Lets hang!!
aaronpaul_8,@VaZo99 This summer
aaronpaul_8,"Fu*k MS!! Check out what my beautiful friend Tamara is doing to raise awareness. Your strength inspires us all.
https://t.co/78tYqRCqwM"
aaronpaul_8,RT @Deadline: ‘Triple 9’ Review: Great Cast Makes Dirty Cop Thriller A Must For Genre Fans https://t.co/6v1sVmG0MJ
aaronpaul_8,RT @EW: How to get @aaronpaul_8 to star in your movie: https://t.co/IDZ16SVbKP https://t.co/jnGdg8MHcs
aaronpaul_8,RT @Triple9Movie: Got questions for #Triple9 star @AaronPaul_8? He's answering them LIVE tomorrow on @Reddit: 2:30pm PST/5:30pm EST! https:…
aaronpaul_8,RT @Triple9Movie: Tune in tomorrow &amp; follow @aaronpaul_8 for our LIVE #Triple9 Twitter Q&amp;A! Tweet your questions with: #AskTriple9 https://…
aaronpaul_8,RT @Triple9Movie: Don't miss @AaronPaul_8 &amp; John Hillcoat tomorrow for a LIVE Facebook Video Q&amp;A! Join in at https://t.co/OHQ9I8enkY! https…
aaronpaul_8,Who wants these last tickets? Find a guy with braids standing in front of the theater and he will give you some.
aaronpaul_8,Games over. Thank you everyone for participating in this super fun scavenger hunt. Thank you all for you love &amp; support #Boise #Triple9
aaronpaul_8,The final spot is on top of the parking structure across from urban outfitters. Must take stairs to win tickets. I will be holding lots.
aaronpaul_8,Get ready
aaronpaul_8,"Ronald McDonald has a house. He doesn't live there. Kids do. 😉
Outside. Don't go in his house."
aaronpaul_8,Tickets in escrow on the corner of 4th and main.
aaronpaul_8,Bank on front and capital. Drive thru.
aaronpaul_8,Multiple pairs of tickets at the whole foods inside the shopping carts in the parking lot. Good luck!!
aaronpaul_8,Sorry...people are following me. Want to make this fair. Ticket locations coming soon.
aaronpaul_8,Find this guy at the Capitol. Must tickle him to get tickets https://t.co/04p9IiplzK
aaronpaul_8,8th and state. Strip by the bank. Drive thru.
aaronpaul_8,9th and state. Look for a park bench. It's on top of that.
aaronpaul_8,Mcu's sports. Inside a bike basket out front.
aaronpaul_8,Next stop. Corner of Jefferson and 8th street. Under the trash can.
aaronpaul_8,The bell. You know where it is.
aaronpaul_8,"Dear Boise,

Come hang out with me! Starting this scavenger hunt in 30 minutes. All tickets will be in the downtown area.

Ap

#Triple9"
aaronpaul_8,Boise!! Come to his bridge near the campus and get some Triple 9 screening passes from me. Love… https://t.co/oZJqwHffJG
aaronpaul_8,"Boise, it's good to be in you again. Who wants to come to this triple 9 screening with me tomorrow? At Goldie's right now. Come get tickets!"
aaronpaul_8,Tune in tonight to watch me touch this beautiful make face. It's always a good time on… https://t.co/DSaEQEvJMK
aaronpaul_8,I'm on @JimmyKimmelLive tonight and I really feel like you should tune in. We talk about some serious issues people. #love #triple9 #fishing
aaronpaul_8,RT @Triple9Movie: Who's ready? #Triple9 hits theaters this Friday. Tag your crew and buy your tickets NOW: https://t.co/nn5qJFn0SU! https:/…
aaronpaul_8,"RT @Triple9Movie: Blur the lines between right and wrong. #Triple9 is in theaters Friday! Buy tickets NOW: https://t.co/fvGhxfiDJb.
https:/…"
aaronpaul_8,"Dear UK,

Check out Triple 9 right now!!! It's in a theater near you starting today. Tell your friends, bring your grandma.

Love you,

Ap"
aaronpaul_8,"You into cults? The brilliant @realmonaghan? Hugh Dancy? Check out the trailer for my new show. @ThePathOnHulu 
https://t.co/AEe6vXB7sv"
aaronpaul_8,"One of the most brilliant minds in music. The legend that is @JackGarratt Enjoy.
https://t.co/YEXOmiivk7"
aaronpaul_8,Love this man so much. Been friends with @wwwbigbaldhead for nearly 15 years and now finally can… https://t.co/0OKP60iJtO
aaronpaul_8,@TinaDaheley @R1Breakfast Yessssss!!
aaronpaul_8,@grimmers Can't wait! We need to do a live show from the house. Next time you are in LA you should come over and we will get a band to play.
aaronpaul_8,@R1Breakfast We need to do a show from my living room!! Open invitation.
aaronpaul_8,@RagingCynicism @Triple9Movie Idaho https://t.co/ccHZTVJ4wT
aaronpaul_8,@lazzyfair @Triple9Movie That's the one
aaronpaul_8,It will be on February 24th and you can win tickets by listening to your local town square stations. Hope to see you there!!
aaronpaul_8,"Dear Idaho,

I rented out the oldest theater in the state and will be hosting a free screening of @Triple9Movie in said theater.

Come watch"
aaronpaul_8,@TomSchnauz @YoWalleyB @KristynCarey What happened to the invite this year?? Shame on you for not making this happen for us.
aaronpaul_8,I can't stop thinking about what @juliannehough did with Grease Live last night. Bravo lady!! You are a star. Congrats to all involved.
aaronpaul_8,"This family won 50 tickets to the Super Bowl! Yo, Craigles, take me! https://t.co/cRObAVmWhh #50to50 #FriendsofMR @marriottrewards"
aaronpaul_8,Never walk away from the fight. #Triple9 hits theaters February 26 -- don't miss it! https://t.co/peuS5PjxV3
aaronpaul_8,"RT @Triple9Movie: The only person you can trust is yourself. See @aaronpaul_8 in #Triple9 in theaters February 26.
https://t.co/WaQ20lzqLT"
aaronpaul_8,"Dear @thelumineers,

Where have you been? We miss you! When is the next album coming out?

Also, play at my house.

Sincerely, 

Everyone"
aaronpaul_8,@mollymcnearney Hahaha...rule number 1. Never with the ones you love. Especially during dinner.
aaronpaul_8,@c_lad31 Anything for you Connor. Good luck!
aaronpaul_8,@petergould @BryanCranston Coin flip is sacred!!
aaronpaul_8,"RT @c_lad31: Mr. Hairston said if this gets 1,000,000 retweets there will be NO FINAL https://t.co/QYEQgTqUtZ"
aaronpaul_8,"Bojack for the WIN!!!!!!!!!!!!!!!!!!!!! Thank you to all of the critics for this incredible honor. 
#CriticsChoiceAwards"
aaronpaul_8,@JohnLegere I was just there over the holidays. Loved it.
aaronpaul_8,"#triple9 
February 26 https://t.co/cctKgSmg8Z"
aaronpaul_8,One of the most gritty films you will ever see. Dive deep into the world of corrupt cops and the… https://t.co/Hx7XlMLVwd
aaronpaul_8,RT @ccollinsjr: The code on the street is never black and white. #Triple9 in theaters February 26 https://t.co/NWbwByeeaw
aaronpaul_8,@SharonBialy @SherryThomas_ST Congrats ladies!!!!
aaronpaul_8,@TomSchnauz @XFilesNews Who doesn't want to see you naked Tom? Come on man. I wasn't the only one.
aaronpaul_8,@petergould Love you buddy!! Now when are you going to put me in your show is the question? Can't wait to see what's next.
aaronpaul_8,"RT @ThePathOnHulu: Unburden yourself. The Path premieres March 30, only on @Hulu. #ThePathOnHulu @AaronPaul_8 @RealMonaghan #HughDancy
http…"
aaronpaul_8,RT @Variety: See @aaronpaul_8 in a teaser for @hulu's #ThePath https://t.co/rxwcwCHxZ4 https://t.co/UwKWBUK4k5
aaronpaul_8,I feel so blessed to be a part of a show with this incredible humans. Check out the link to the… https://t.co/5gAIfP4IzF
aaronpaul_8,One day until your first look at thepathonhulu https://t.co/sZgwlbk1Lm
aaronpaul_8,@BoiseCVB I'm here!!
aaronpaul_8,@Lawliet3rd It was one of the worst scenes for me to shoot. I loved Gale.
aaronpaul_8,@pinkmanroad Hi
aaronpaul_8,@marissad415 Sure. What's your address? And what time? Should I bring anything? Thanks for the invite.
aaronpaul_8,@ShengzhiSun01 Bryan. Easily Bryan. And then Dean.
aaronpaul_8,@gothmacity I like to think he got away but that's very unlikely. Hopefully he is in Alaska making things with his hands. Smoking some weed.
aaronpaul_8,@TheErinSteele Baby holly
aaronpaul_8,@Mattazy_ I really like Four Days Out. It was just Bryan and I in the middle of nowhere thru out the entire episode. Trying to survive.
aaronpaul_8,"@MissAndreaDavis It's a tie between Bitch, Yo and Mr White."
aaronpaul_8,@TheSimondo I always want pizza
aaronpaul_8,@Panz21 from try very first scene it was there. The scene where we got the money for the winnebago was the first scene we shot together.
aaronpaul_8,@elisssacastro They didn't let me do that. It was the classic cowboy switch. Stunt man was great.
aaronpaul_8,@WATSOBRlEN every single day
aaronpaul_8,@wolfvision of course
aaronpaul_8,Doing a Q&amp;A for the rest of the pilot episode. Tune in. Ask me stuff.
aaronpaul_8,Breaking Bad is back!!! On right now. Sundance channel.
aaronpaul_8,"""You want to cook crystal meth?"""
aaronpaul_8,RT @Greenpeace: 2015: The year in #climatechange . The most amazing part isn't the heat... https://t.co/VuPt171WE8 https://t.co/KGgDiXm8TP
aaronpaul_8,Congrats to the legendary @elonmusk and his entire @SpaceX crew for making history this evening. #Falcon9
aaronpaul_8,I’m #SuperInto ghost-hunting and paranormal activity @truTV tonight 10:30/9:30C https://t.co/YZTDDJdpfH
aaronpaul_8,I could sit for hours and get lost in the work of @markryden. This is a painting called Aurora… https://t.co/HmH2wzlgXL
aaronpaul_8,Let the countdown begin. #ThePathOnHulu #March30th https://t.co/pu7SV877Mm
aaronpaul_8,"RT @ThePathOnHulu: Follow us. The Path premieres March 30, only on @Hulu. #ThePathOnHulu @AaronPaul_8 @RealMonaghan https://t.co/AhAPYSu82S"
aaronpaul_8,Feeding da birds https://t.co/xnAZ7eph0z
aaronpaul_8,Amen https://t.co/xrTScTt0FK
aaronpaul_8,Could not be more excited about these incredible tapes made by the amazing @golem_13. Thanks for the… https://t.co/SSt4uXxcDo
aaronpaul_8,@auerbachmarc she is the magicians assistant. They have a show on the second floor. It's amazing.
aaronpaul_8,My beautiful wife @laurencorinne8 started @kindcampaign 7 years ago. Since then she has done 10 tours… https://t.co/pE31E62GAQ
RjMitte,Good morning!  Heading to San Antonio today. Have an A-1 Day!
RjMitte,Actually I'm going boarding!
RjMitte,Heading to the mountains skiing!
RjMitte,RT @_Princess_TV_: The Superhumans Show has arrived! @alex_brooker @Iwanrunner @RjMitte and more - 11am on @Channel4 @C4Paralympics https:/…
RjMitte,Thanks https://t.co/Kg7W4WRRWN Hand Made Jewelry for the choker Laci wore for @WhosDrivingDoug!Check out the website https://t.co/gm3JTRTnKe
RjMitte,RT @Bck2TheMovies: Who's Driving Doug starring @RjMitte is in theaters NOW! Check out our review https://t.co/LkRXXaDqSx #RT https://t.co/O…
RjMitte,"@jfinn1975 @Channel4 @alex_brooker @Iwanrunner every disability has its challenges, it's how you handle them"
RjMitte,@jlhowells93 keep watching!
RjMitte,RT @itsandyp: 1hr! The #SuperhumansShow Ch4 11am Watch if you like laughing @alex_brooker @Iwanrunner @RjMitte @robbeckettcomic 💪 https://t…
RjMitte,"RT @endemolshine: What does it take to be #superhuman in Rio ‘16?Find out on @Channel4 11am w/@Rjmitte,@RunJumpStefReid, @robbeckettcomic &amp;…"
RjMitte,@chadrehmann thank you! Glad you enjoyed
RjMitte,RT @TheHunterPayton: 🎬 Awesome time at the #WhosDrivingDoug #LosAngeles #premiere #youngDoug #rjmitte @FilmBuff @KatzAgency 🎬 https://t.co/…
RjMitte,RT @SuperHejazi: @RjMitte Have a a1 day! https://t.co/NoLzga1EgG
RjMitte,"RT @endemolshine: @alex_brooker’s race to Rio is on! C4’s #superhumansshow w/ Breaking Bad’s @Rjmitte,@RunJumpStefReid &amp; @robbeckettcomic s…"
RjMitte,@WalkrStalkrCon see you there!
RjMitte,"RT @WalkrStalkrCon: GUEST ANNOUNCEMENT – RJ Mitte / @RJMitte (Walt White Jr., Breaking Bad) will be joining us for #WSDallas! https://t.co/…"
RjMitte,@Gelee_Royale sorry I was scheduled to meet with someone. It's always good to catch us at the con. Sorry busy schedule
RjMitte,"Turn on your tvs to @KTLAMorningNews this morning LA, I'm on in a few #whosdrivingdoug"
RjMitte,Have a great day!
RjMitte,@DelaneyGrace93 soon!
RjMitte,@itsjewelpayne go to sleep!
RjMitte,@mrshazey10 both!
RjMitte,@wbanks32  bacon it is!
RjMitte,@Chris_T22 not that fake crap!
RjMitte,@mrshazey10 so have a bacon cake!
RjMitte,@DelaneyGrace93 yes....
RjMitte,@RodrigoGF75 I would love to!
RjMitte,@JasmineCBrooks I love it!
RjMitte,This morning... Bacon!
RjMitte,Tonight... Premier of Who's Driving Doug?
RjMitte,@Chris3dd No thanks needed man it was a pleasure I hope y'all enjoyed !!
RjMitte,@rayabel contact Brianne at Vangaurd Management... Los Angeles
RjMitte,RT @Metal_Forces: .@3doorsdown unveil music video for ‘In The Dark’ track starring @RjMitte. https://t.co/Z8vQSz0c5A @Spinefarm https://t.c…
RjMitte,RT @MJHiggins498: My latest article for @tweetequality about #BreakingBad star @RjMitte https://t.co/zXHL04P4pe
RjMitte,@Chris3dd @3doorsdown I was honored to be a part of the video!
RjMitte,Check out the inspirational #documentary @BulletproofDoc that's now available TODAY @iTunesMovies https://t.co/WGdXODnVip #supportindiefilm
RjMitte,RT @sam_graham87: Pleasure to be at filming of first #SuperHumansShow yesterday. Watch this Sat 11am on @Channel4. #C4Paralympics. https://…
RjMitte,"RT @C4Paralympics: The Superhumans Show is coming! @alex_brooker is joined by some very special guests on @Channel4, Saturday 11am 📺👍 https…"
RjMitte,"RT @KatzAgency: @abc7kristen @WhosDrivingDoug starring @RjMitte @palomakwiat @DaphneZuniga @RayWJ #intheaters and on #VOD this Fri, Feb 26 …"
RjMitte,"RT @degr4ssi: @RjMitte thank you so much for the photos and the autograph. You were amazing, you're the best! https://t.co/LqNHQV2qRu"
RjMitte,RT @LifeInTransit_: Volunteered for @CelebPhotoOps and had bought an @RjMitte op cheers Jake for the photography skills 😉😘 https://t.co/Wxx…
RjMitte,RT @LesleyAnnThomo: Was an honour to meet @RjMitte an inspirational and beautiful young man #WSCLondon  #breaking bad @WalkrStalkrCon https…
RjMitte,RT @scope: We can't wait to watch The Superhumans this Sat: https://t.co/2GCsBi8e3S @alex_brooker @Iwanrunner with @RjMitte https://t.co/EE…
RjMitte,"RT @3doorsdown: Watch the premiere of #InTheDark, the music video feat. @RjMitte of @BreakingBad_AMC! https://t.co/ZRdKqf2Bw6 https://t.co/…"
RjMitte,"RT @iam_mr_biggs: https://t.co/OOVZEgONqB

Caught up with @RjMitte during #LFW2016 #LFW #BreakingBad https://t.co/BwwmxVwYHs"
RjMitte,Check out the new @3doorsdown video starring…ME! It's for their single #InTheDark. We had a blast filming this! https://t.co/ntKwbS0Oec
RjMitte,RT @pauljameshay: Amazing show #VWAW1617 @FollowWestwood @RjMitte and the beautiful @YLBofficialsite https://t.co/yZ294ZBD2l
RjMitte,@zenchyk it was my pleasure! We had a great time!
RjMitte,@Chelsgirl221993 @deanjnorris @BreakingBad_AMC @betsy_brandt @quiethandfilms Happy Birthday Dad!
RjMitte,RT @betsy_brandt: @MattAaronShow @RjMitte @WhosDrivingDoug . I LOVE you both!!!  XOXO
RjMitte,Great interview with @younghollywood for my new movie @WhosDrivingDoug check it out below https://t.co/wyJrTEhK6P
RjMitte,"RT @RockCellarMag: Busy times for @NBThieves, who appeared on #Kimmel last week and premiered a video starring #BreakingBad's @RJMitte: htt…"
RjMitte,@betsy_brandt @theAUreview @BryanCranston @deanjnorris @Teamannagunn @mrbobodenkirk @BreakingBad_AMC lets go!
RjMitte,"RT @TheRealMarilu: Today on @MariluShow: Stunt Coordinators @msjuliemichaels &amp; @StuntPetition, @DrIanSmith, #BreakingBad's @RjMitte​, &amp; @Tr…"
RjMitte,RT @olympia_london: Not long until we welcome the amazing @WalkrStalkrCon. Camera’s ready for @alexandrabreck1 @RjMitte #WSCLondon https://…
RjMitte,RT @theAUreview: Sydney now has a #BreakingBad themed burger joint. Go order up The Heisenburger https://t.co/mr87plQtdT https://t.co/ozhpT…
RjMitte,@chickashay93 happy Valentines!
RjMitte,@jenyoyo nice work!
RjMitte,RT @graceofthecurls: Wonderful first broadcast today ft. @BreakingBad_AMC's @RjMitte! Check out his new movie #WhosDrivingDoug out soon! ht…
RjMitte,RT @WhosDrivingDoug: @SBIFF #SBIFF For Your Consideration @michaelcarnick  @RjMitte @palomakwiat @DaphneZuniga @RayWJ @WhosDrivingDoug http…
RjMitte,Check out my interview with @PopTrigger on my latest film WHO'S DRIVING @WhosDrivingDoug https://t.co/fT5MFnB2eN thanks for having me.
